rank,tier,score,id,name,arc_main_count,sig_appearance,sig_cover,sig_arc_main,sig_saga_breadth,sig_bio_completeness,sig_bounty,sig_devil_fruit,sig_affiliation
1,S,0.9959,Monkey_D._Luffy,Monkey D. Luffy,33,1.0000,1.0000,1.0000,1.0000,1.0000,0.9725,1.0000,1.0000
2,S,0.8699,Nico_Robin,Nico Robin,17,0.9260,0.6502,0.8196,0.9091,1.0000,0.9203,1.0000,0.7500
3,S,0.8668,Roronoa_Zoro,Roronoa Zoro,27,0.9652,0.7654,0.9449,1.0000,1.0000,0.9282,0.0000,0.7500
4,S,0.8613,Sanji,Sanji,23,0.9613,0.7468,0.9012,1.0000,1.0000,0.9249,0.0000,0.7500
5,S,0.8567,Nami,Nami,25,0.9713,0.7334,0.9239,1.0000,1.0000,0.8787,0.0000,0.7500
6,S,0.8544,Usopp,Usopp,24,0.9591,0.7264,0.9128,1.0000,1.0000,0.8926,0.0000,0.7500
7,S,0.7978,Buggy,Buggy,5,0.6838,0.4156,0.5081,0.8182,1.0000,0.9752,1.0000,1.0000
8,S,0.7924,Tony_Tony_Chopper,Tony Tony Chopper,18,0.9473,0.7334,0.8350,0.9091,1.0000,0.3079,1.0000,0.7500
9,S,0.7820,Brook,Brook,10,0.8677,0.5922,0.6800,0.6364,1.0000,0.8807,1.0000,0.7500
10,S,0.7613,Franky,Franky,11,0.8918,0.6289,0.7047,0.7273,1.0000,0.8820,0.0000,0.7500
11,S,0.7534,Marshall_D._Teach,Marshall D. Teach,0,0.6015,0.4156,0.0000,0.8182,1.0000,0.9852,1.0000,1.0000
12,S,0.7409,Edward_Newgate,Edward Newgate,1,0.6206,0.3827,0.1966,0.7273,0.8571,0.9956,1.0000,1.0000
13,S,0.7376,Charlotte_Linlin,Charlotte Linlin,1,0.7148,0.4156,0.1966,0.5455,1.0000,0.9894,1.0000,1.0000
14,S,0.7249,Smoker,Smoker,2,0.6443,0.3827,0.3115,0.8182,1.0000,0.8926,1.0000,0.7500
15,S,0.7167,Portgas_D._Ace,Portgas D. Ace,3,0.6850,0.4156,0.3931,0.9091,0.8571,0.8969,1.0000,0.5000
16,A,0.7135,Borsalino,Borsalino,1,0.6038,0.2961,0.1966,0.6364,1.0000,0.9725,1.0000,1.0000
17,A,0.7132,Trafalgar_D._Water_Law,Trafalgar D. Water Law,3,0.7720,0.5121,0.3931,0.4545,1.0000,0.9725,1.0000,0.7500
18,A,0.7120,Crocodile,Crocodile,2,0.6632,0.2961,0.3115,0.7273,1.0000,0.9536,1.0000,0.7500
19,A,0.7092,Sakazuki,Sakazuki,2,0.5743,0.2346,0.3115,0.6364,1.0000,0.9952,1.0000,1.0000
20,A,0.7056,Shanks,Shanks,0,0.6103,0.4156,0.0000,0.8182,1.0000,0.9858,0.0000,1.0000
21,A,0.6995,Kaidou,Kaidou,0,0.6617,0.4441,0.0000,0.4545,1.0000,0.9916,1.0000,1.0000
22,A,0.6956,Donquixote_Doflamingo,Donquixote Doflamingo,2,0.6984,0.3437,0.3115,0.6364,1.0000,0.8754,1.0000,0.7500
23,A,0.6900,Jinbe,Jinbe,6,0.8191,0.4693,0.5518,0.5455,1.0000,0.9278,0.0000,0.7500
24,A,0.6867,Bartholomew_Kuma,Bartholomew Kuma,1,0.6356,0.2961,0.1966,0.7273,1.0000,0.8693,1.0000,0.7500
25,A,0.6613,Monkey_D._Garp,Monkey D. Garp,2,0.6302,0.3437,0.3115,0.7273,1.0000,0.9725,0.0000,0.7500
26,A,0.6489,Boa_Hancock,Boa Hancock,3,0.6038,0.1480,0.3931,0.5455,1.0000,0.9461,1.0000,0.7500
27,A,0.6418,Sabo,Sabo,1,0.6206,0.3827,0.1966,0.4545,1.0000,0.9009,1.0000,0.7500
28,A,0.6397,Issho,Issho,0,0.5658,0.2961,0.0000,0.3636,1.0000,0.9725,1.0000,1.0000
